Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer
Social Networking,67hundre: 67reactions,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/01/08/8d/01088d95-4e79-1c10-5663-1764445fcea8/AppIcon-0-0-1x_U007epad-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 05, 2026",0,0,https://apps.apple.com/us/app/67hundre-67reactions/id6756656932?uo=4,Samakab Ahmed
Entertainment,ATG Tickets - Theater Tickets,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/35/70/ea/3570ea46-79c8-e8bc-47e2-7b9f50bb0a05/AppIconRelease-0-0-1x_U007ephone-0-11-0-85-220.png/512x512bb.jpg,6K – 24K,"December 14, 2025",4.8,84,https://apps.apple.com/us/app/atg-tickets-theater-tickets/id6657981147?uo=4,ATG Entertainment Limited
Lifestyle,Aqimo: Salah Focus,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/15/81/b8/1581b8b6-b4b4-f879-d8b8-221bbbd1169f/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,6K – 24K,"December 16, 2025",4.8,126,https://apps.apple.com/us/app/aqimo-salah-focus/id6754220985?uo=4,Chris Pena
Social Networking,Askim,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f0/2b/ff/f02bff6c-c926-331e-bc48-86ab08aa1642/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/512x512bb.jpg,"500 – 1,2K","January 24, 2026",0,0,https://apps.apple.com/us/app/askim/id6752014936?uo=4,Askim
Productivity,Auto Clicker: Automatic tap+,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7b/b6/0f/7bb60f40-d8ca-a917-4a6a-e665e5c918d5/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/512x512bb.jpg,120K – 600K,"December 08, 2025",4.2,2k,https://apps.apple.com/us/app/auto-clicker-automatic-tap/id6756167845?uo=4,SUCCEEDING GENERATION DEVELOPER LIMITED COMPANY
Social Networking,Banin - Explore Fun,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f4/f8/23/f4f8231f-ced7-1358-53c2-f30ca7864910/AppIcon-1x_U007ephone-0-1-85-220-0.png/512x512bb.jpg,"1,2K – 6K","January 19, 2026",4.7,39,https://apps.apple.com/us/app/banin-explore-fun/id6757999937?uo=4,Nandini Sengupta
Lifestyle,Bibly - Versets et prières,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/cf/d1/d7/cfd1d7ca-6f1f-acb7-481b-a7e996a23b0e/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"1,2K – 6K","January 08, 2026",4.3,21,https://apps.apple.com/us/app/bibly-versets-et-pri%C3%A8res/id6757191855?uo=4,Charly Klopfenstein
Food & Drink,Biffen App,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/30/eb/f7/30ebf773-382e-98a1-e6da-14bcbb10e313/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 21, 2026",0,0,https://apps.apple.com/us/app/biffen-app/id6751585876?uo=4,Petter Elvebakk
Health & Fitness,BikeRowSki App,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/04/48/94/044894cc-6311-e219-53d3-45f95da3e389/AppIconPROD-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","December 09, 2025",5.0,2,https://apps.apple.com/us/app/bikerowski-app/id6755910819?uo=4,"Momence, Inc."
Lifestyle,Borrow Money Advance Instantly,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/03/39/1c/03391c71-a15f-6cdd-be0e-86230b9d8878/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,24K – 120K,"February 05, 2026",4.8,685,https://apps.apple.com/us/app/borrow-money-advance-instantly/id6746565983?uo=4,INTEGRATED FINANCIAL GROUP SALT LAKE CITY LLC
