Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer
Art & Design,GoraAI:Photo Video Maker Music,https://play-lh.googleusercontent.com/GaHBnyDW1MkdeDa1E7ed1oaNwUgrUr4dyROvXwKF1ieKIVg1rrF1mnD2TgpvGXtlT5qNFB2w_FeYeFqJNxMdFOA=w240-h480-rw,10K+,"Jan 14, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=aiphotogenerator.aivideogenerator.artgenerator.texttoimage,Apps Brains
Auto & Vehicles,INFINITI Sound,https://play-lh.googleusercontent.com/SrSIKo-6vav1grtdc7G9VeuCz5ibeLvj3pcwLKOX4sIzMlwVXT13oZB7g6nUw9y_sZ6DD03sqsABmuVm-6co=w240-h480-rw,5K+,"Dec 11, 2025",4.3,7 reviews,https://play.google.com/store/apps/details?id=com.infiniti.nna.sound,"NISSAN MOTOR CO., LTD."
Beauty,Beautify: AI Hairstyle Try On,https://play-lh.googleusercontent.com/dsAc4XDQB4YybIuKD8temDxwUBNinklLtXJ9pW6CGeT3SGsjCazLZgegrgJzVMLUjMacvqapKlPfd4GhBZkN=w240-h480-rw,50K+,"Dec 11, 2025",3.6,534 reviews,https://play.google.com/store/apps/details?id=com.ai.music.sound.song,IdeaLabs.
Beauty,SwapCut,https://play-lh.googleusercontent.com/Dh-DJXwhx4RY4EwgHOp904PpwlOWuVXm7VoMBe6p1YgY8D95yAqAHEvE9c9qWxgPaMqdoJl-TIgle0WEOb8UQy8=w240-h480-rw,1K+,"Dec 31, 2025",4.3,20 reviews,https://play.google.com/store/apps/details?id=com.hair.hairaiparallel,Parallel Distribution Inc.
Beauty,Typology Paris - Skincare,https://play-lh.googleusercontent.com/AbWq4TDjppYR6WV8dZP1EVl1kOAhVkJbr4IKqTcKYPZcuL1TRT1XLttQRrUJc4ic0vWlfA0Zc6ziP__WYe8-=w240-h480-rw,100K+,"Jan 27, 2026",5.0,2.96K reviews,https://play.google.com/store/apps/details?id=com.typology.app,Typology developer
Books & Reference,GlowVerse: Bible & Daily Verse,https://play-lh.googleusercontent.com/OGS43XiJ0-2yxidI-uY6OpHaNY5UH0FRgVaUC7qQcFDtWUj-Ll5vlON4J3aP1VvzZMI8oXylWsg71JRiDMlnZto=w240-h480-rw,100K+,"Dec 15, 2025",4.8,1.01K reviews,https://play.google.com/store/apps/details?id=app.glowverse.biblewidget,Everblessed Technology Inc.
Comics,"KAI: Comic Maker Manga, Manhwa",https://play-lh.googleusercontent.com/jU6b4e1_lI4k2PWDjsTHAYvDQT7vuq6vLZ8SZLw44DXVz4DypcUYEq2OPZTr98BBuaBCJ47HzI7KUmuQWp8FIQ=w240-h480-rw,100K+,"Dec 4, 2025",4.0,23.8K reviews,https://play.google.com/store/apps/details?id=com.ai.comic.book,MOBIVERSITE YAZILIM BILISIM REKLAM VE DANISMANLIK
Comics,Comic Book Price Value Scanner,https://play-lh.googleusercontent.com/--R3zb_oUZR36D4-JKmgfhr5qDD4WVOAoiJauv9llK9-LciqC1zxTF7fOnGwna75jpsPz73DQBbX7X01UrtVzg=w240-h480-rw,1K+,"Dec 4, 2025",4.4,131 reviews,https://play.google.com/store/apps/details?id=com.petraapps.comicvaluescanner,petraapps
Comics,Manga AI - AI Comic Generator,https://play-lh.googleusercontent.com/0C7d4GxAWvI7_RZI1A38AFCnQVnmY8u9Vtle4CHmmt4vItqkLVTvDNYSEqeACca7HBy8SWcHLbSkP8V3mzt6QA=w240-h480-rw,100K+,"Dec 28, 2025",4.4,4.68K reviews,https://play.google.com/store/apps/details?id=anime.manga.chibi.comics,Video & Music AI - Create Video & Make Songs
Entertainment,Weifu AI: My Girlfriend Chat,https://play-lh.googleusercontent.com/9SviCA3lMLrNOkKRAm5VEjR9ETIFX7XXr-1lfMR0rjsDKpnn_LVzVkRbVeRK9DM41xRkzIJljaaeljgabMU-lg=w240-h480-rw,1M+,"Dec 4, 2025",4.6,8.71K reviews,https://play.google.com/store/apps/details?id=com.soulmate.ai.chat.virtual.friend.companion,Vitality AI
Entertainment,Dootchi,https://play-lh.googleusercontent.com/d8QF28lnvI0rMaNEBIDCOqFGU-Cc86MmM-CVPxNQYpTDERAKYCIAm0D3dbUFKEsbsgI6m8KqmAAqdNqn02R5WEk=w240-h480-rw,100K+,"Jan 17, 2026",4.8,4.23K reviews,https://play.google.com/store/apps/details?id=com.lucky.zootchi,Hello Kirana
Entertainment,PineDrama,https://play-lh.googleusercontent.com/pfc2SBr-JiF9y5d47tVq2hreXASR0MOZV2SA0CHk0GGyPpmf2e47GtkOJi3_pL9PDYVh1dG6vxqRFzpBOHzN=w240-h480-rw,1M+,"Dec 14, 2025",4.0,1.22K reviews,https://play.google.com/store/apps/details?id=com.ss.android.ttmd.video,TikTok Pte. Ltd.
